EmployeeID,Name,Region,Salary,AccessLevel
1,Donna Beck,East,88208.96,Manager
2,Jasmine Frye,East,95753.68,Analyst
3,Emily Arnold,East,64306.16,Manager
4,David Oliver,East,94366.66,Executive
5,Sheila Greer,South,59289.74,Executive
6,Michele Holland,South,68586.22,Analyst
7,Kimberly Morrison,West,53561.74,Manager
8,Tracey Phillips,North,78428.56,Manager
9,Michael Lopez,East,98738.87,Executive
10,Jose Bennett,South,76209.59,Executive
11,Justin Anderson,North,61468.85,Manager
12,Dawn Rivera,North,78869.05,Analyst
13,Brittney Hernandez,South,47375.24,Executive
14,Anthony Randolph,East,93319.54,Analyst
15,Mary Henry,West,70185.04,Analyst
16,Heather Bowers,North,66960.98,Executive
17,Daniel White,West,75151.89,Analyst
18,Jonathan Perry,East,77487.03,Analyst
19,Anna Walker,East,44306.55,Manager
20,Gary Ward,West,80957.03,Analyst
21,Paul Moreno,East,54515.9,Manager
22,Samantha Zavala MD,North,82837.16,Executive
23,Jill Conway,West,89352.09,Executive
24,Lisa Haley,East,88237.51,Manager
25,Erica Moon,West,73150.06,Executive
26,Janice Fernandez,North,71210.19,Analyst
27,Thomas Short,East,48572.56,Analyst
28,Robert Griffin,North,86520.77,Analyst
29,Steven Lee,East,56284.56,Executive
30,Tiffany Jackson,South,69801.73,Analyst
31,Kimberly Smith,East,57056.45,Executive
32,Michael Ayala,West,48029.7,Analyst
33,Jessica Garcia,East,77773.46,Manager
34,Michele Cherry,North,43259.92,Executive
35,Maria Case,North,84918.71,Executive
36,Brittany Stevens,East,59055.21,Analyst
37,Brandon Brown,West,40008.08,Executive
38,Kristin Andrews,South,70667.75,Executive
39,David Hughes,West,42811.11,Manager
40,Jessica Smith,South,56570.17,Manager
41,Kimberly May,North,82418.59,Analyst
42,Nicole Richards,West,43761.38,Manager
43,Angel Reilly,South,90360.31,Analyst
44,Richard Turner,East,40229.2,Analyst
45,Preston Kim,North,54809.43,Analyst
46,Matthew Wells,East,84454.24,Executive
47,Brandy Myers,North,58976.21,Manager
48,Kimberly Choi,West,46113.54,Analyst
49,Michael Sloan,West,61614.04,Manager
50,Monica Brooks,North,56223.6,Analyst
51,Kristen Peters,North,90562.71,Manager
52,Aaron Carlson,North,58800.88,Manager
53,Theresa Torres,West,87335.95,Analyst
54,Stephanie Cooper,South,93512.33,Executive
55,Matthew Hunt,East,66029.05,Manager
56,Daniel Davenport,East,94596.59,Executive
57,Christopher Marsh,West,62639.08,Executive
58,Sarah Randolph,East,97844.7,Analyst
59,Julia Dunn MD,North,45357.37,Analyst
60,Brett Swanson,South,81221.16,Analyst
61,Mr. Carl Rios,East,69628.84,Manager
62,Manuel Mccullough,South,63258.93,Analyst
63,Jerry Jensen,North,77962.71,Analyst
64,Kevin Cunningham,East,82231.43,Manager
65,Eugene Patterson,West,40261.8,Manager
66,David Walker,South,50017.19,Analyst
67,Jessica Larsen,North,82782.76,Analyst
68,Nicholas Humphrey,South,79983.12,Analyst
69,Ian Torres,East,97962.85,Analyst
70,Casey Obrien,East,85662.27,Executive
71,Shannon Taylor,West,97046.36,Executive
72,Deborah Mercado,North,82152.43,Analyst
73,Bernard Smith,North,57883.13,Executive
74,Amanda Perkins,West,46321.9,Manager
75,Kevin Escobar,West,86909.43,Executive
76,Kimberly Lutz,North,78648.95,Executive
